Method: last ten, Chunksize: 2, Threshold: 0.05, Size: 5.43081
Method: last ten, Chunksize: 2, Threshold: 0.1, Size: 5.43081
Method: last ten, Chunksize: 2, Threshold: 0.15, Size: 5.43844
Method: last ten, Chunksize: 2, Threshold: 0.2, Size: 5.43844
Method: last ten, Chunksize: 2, Threshold: 0.25, Size: 5.46197
Method: last ten, Chunksize: 2, Threshold: 0.3, Size: 5.46197
Method: last ten, Chunksize: 2, Threshold: 0.35, Size: 5.48739
Method: last ten, Chunksize: 2, Threshold: 0.4, Size: 5.48739
Method: last ten, Chunksize: 2, Threshold: 0.45, Size: 5.48184
Method: last ten, Chunksize: 2, Threshold: 0.5, Size: 5.48184
Method: last ten, Chunksize: 2, Threshold: 0.55, Size: 5.43271
Method: last ten, Chunksize: 2, Threshold: 0.6, Size: 5.43271
Method: last ten, Chunksize: 2, Threshold: 0.65, Size: 5.3707
Method: last ten, Chunksize: 2, Threshold: 0.7, Size: 5.3707
Method: last ten, Chunksize: 2, Threshold: 0.75, Size: 5.33725
Method: last ten, Chunksize: 2, Threshold: 0.8, Size: 5.33725
Method: last ten, Chunksize: 2, Threshold: 0.85, Size: 5.33475
Method: last ten, Chunksize: 2, Threshold: 0.9, Size: 5.33475
Method: last ten, Chunksize: 2, Threshold: 0.95, Size: 5.33117
Method: last ten, Chunksize: 2, Threshold: 1, Size: 5.33117
Method: last ten, Chunksize: 3, Threshold: 0.05, Size: 5.20054
Method: last ten, Chunksize: 3, Threshold: 0.1, Size: 5.20054
Method: last ten, Chunksize: 3, Threshold: 0.15, Size: 5.20005
Method: last ten, Chunksize: 3, Threshold: 0.2, Size: 5.20005
Method: last ten, Chunksize: 3, Threshold: 0.25, Size: 5.23109
Method: last ten, Chunksize: 3, Threshold: 0.3, Size: 5.23109
Method: last ten, Chunksize: 3, Threshold: 0.35, Size: 5.32835
Method: last ten, Chunksize: 3, Threshold: 0.4, Size: 5.32835
Method: last ten, Chunksize: 3, Threshold: 0.45, Size: 5.4115
Method: last ten, Chunksize: 3, Threshold: 0.5, Size: 5.4115
Method: last ten, Chunksize: 3, Threshold: 0.55, Size: 5.41084
Method: last ten, Chunksize: 3, Threshold: 0.6, Size: 5.41084
Method: last ten, Chunksize: 3, Threshold: 0.65, Size: 5.36454
Method: last ten, Chunksize: 3, Threshold: 0.7, Size: 5.36454
Method: last ten, Chunksize: 3, Threshold: 0.75, Size: 5.3344
Method: last ten, Chunksize: 3, Threshold: 0.8, Size: 5.3344
Method: last ten, Chunksize: 3, Threshold: 0.85, Size: 5.33206
Method: last ten, Chunksize: 3, Threshold: 0.9, Size: 5.33206
Method: last ten, Chunksize: 3, Threshold: 0.95, Size: 5.3313
Method: last ten, Chunksize: 3, Threshold: 1, Size: 5.3313
Method: last ten, Chunksize: 4, Threshold: 0.05, Size: 4.90203
Method: last ten, Chunksize: 4, Threshold: 0.1, Size: 4.90203
Method: last ten, Chunksize: 4, Threshold: 0.15, Size: 4.9025
Method: last ten, Chunksize: 4, Threshold: 0.2, Size: 4.9025
Method: last ten, Chunksize: 4, Threshold: 0.25, Size: 4.9025
Method: last ten, Chunksize: 4, Threshold: 0.3, Size: 4.9025
Method: last ten, Chunksize: 4, Threshold: 0.35, Size: 5.02148
Method: last ten, Chunksize: 4, Threshold: 0.4, Size: 5.02148
Method: last ten, Chunksize: 4, Threshold: 0.45, Size: 5.2707
Method: last ten, Chunksize: 4, Threshold: 0.5, Size: 5.2707
Method: last ten, Chunksize: 4, Threshold: 0.55, Size: 5.37412
Method: last ten, Chunksize: 4, Threshold: 0.6, Size: 5.37412
Method: last ten, Chunksize: 4, Threshold: 0.65, Size: 5.35909
Method: last ten, Chunksize: 4, Threshold: 0.7, Size: 5.35909
Method: last ten, Chunksize: 4, Threshold: 0.75, Size: 5.33574
Method: last ten, Chunksize: 4, Threshold: 0.8, Size: 5.33574
Method: last ten, Chunksize: 4, Threshold: 0.85, Size: 5.33299
Method: last ten, Chunksize: 4, Threshold: 0.9, Size: 5.33299
Method: last ten, Chunksize: 4, Threshold: 0.95, Size: 5.33292
Method: last ten, Chunksize: 4, Threshold: 1, Size: 5.33292
Method: last ten, Chunksize: 5, Threshold: 0.05, Size: 4.54003
