Method: default, Chunksize: 2, Threshold: 0.05, Size: 5.42926, Time: 10216
Method: default, Chunksize: 2, Threshold: 0.1, Size: 5.42539, Time: 10662
Method: default, Chunksize: 2, Threshold: 0.15, Size: 5.42205, Time: 10532
Method: default, Chunksize: 2, Threshold: 0.2, Size: 5.4206, Time: 10219
Method: default, Chunksize: 2, Threshold: 0.25, Size: 5.41773, Time: 10320
Method: default, Chunksize: 2, Threshold: 0.3, Size: 5.4123, Time: 10104
Method: default, Chunksize: 2, Threshold: 0.35, Size: 5.41295, Time: 10315
Method: default, Chunksize: 2, Threshold: 0.4, Size: 5.42051, Time: 10377
Method: default, Chunksize: 2, Threshold: 0.45, Size: 5.43646, Time: 10346
Method: default, Chunksize: 2, Threshold: 0.5, Size: 5.45372, Time: 10124
Method: default, Chunksize: 2, Threshold: 0.55, Size: 5.48769, Time: 9972
Method: default, Chunksize: 2, Threshold: 0.6, Size: 5.50351, Time: 9579
Method: default, Chunksize: 2, Threshold: 0.65, Size: 5.51885, Time: 9535
Method: default, Chunksize: 2, Threshold: 0.7, Size: 5.44467, Time: 9671
Method: default, Chunksize: 2, Threshold: 0.75, Size: 5.34107, Time: 9645
Method: default, Chunksize: 2, Threshold: 0.8, Size: 5.34033, Time: 9321
Method: default, Chunksize: 2, Threshold: 0.85, Size: 5.33638, Time: 9253
Method: default, Chunksize: 2, Threshold: 0.9, Size: 5.33638, Time: 9133
Method: default, Chunksize: 2, Threshold: 0.95, Size: 5.33536, Time: 9063
Method: default, Chunksize: 2, Threshold: 1, Size: 5.33536, Time: 9067
Method: default, Chunksize: 3, Threshold: 0.05, Size: 5.18631, Time: 9891
Method: default, Chunksize: 3, Threshold: 0.1, Size: 5.17723, Time: 10156
Method: default, Chunksize: 3, Threshold: 0.15, Size: 5.17234, Time: 10209
Method: default, Chunksize: 3, Threshold: 0.2, Size: 5.17542, Time: 10084
Method: default, Chunksize: 3, Threshold: 0.25, Size: 5.18043, Time: 10134
Method: default, Chunksize: 3, Threshold: 0.3, Size: 5.18914, Time: 9972
Method: default, Chunksize: 3, Threshold: 0.35, Size: 5.20141, Time: 10095
Method: default, Chunksize: 3, Threshold: 0.4, Size: 5.22118, Time: 9902
Method: default, Chunksize: 3, Threshold: 0.45, Size: 5.25803, Time: 9916
Method: default, Chunksize: 3, Threshold: 0.5, Size: 5.28966, Time: 9828
Method: default, Chunksize: 3, Threshold: 0.55, Size: 5.37121, Time: 9949
Method: default, Chunksize: 3, Threshold: 0.6, Size: 5.41467, Time: 9970
Method: default, Chunksize: 3, Threshold: 0.65, Size: 5.46019, Time: 9671
Method: default, Chunksize: 3, Threshold: 0.7, Size: 5.42384, Time: 10095
Method: default, Chunksize: 3, Threshold: 0.75, Size: 5.34069, Time: 10037
Method: default, Chunksize: 3, Threshold: 0.8, Size: 5.33717, Time: 9931
Method: default, Chunksize: 3, Threshold: 0.85, Size: 5.33626, Time: 10016
Method: default, Chunksize: 3, Threshold: 0.9, Size: 5.33626, Time: 9881
Method: default, Chunksize: 3, Threshold: 0.95, Size: 5.33626, Time: 9970
Method: default, Chunksize: 3, Threshold: 1, Size: 5.33626, Time: 9967
Method: default, Chunksize: 4, Threshold: 0.05, Size: 4.86413, Time: 10553
Method: default, Chunksize: 4, Threshold: 0.1, Size: 4.85487, Time: 10487
Method: default, Chunksize: 4, Threshold: 0.15, Size: 4.86473, Time: 9832
Method: default, Chunksize: 4, Threshold: 0.2, Size: 4.86919, Time: 9915
Method: default, Chunksize: 4, Threshold: 0.25, Size: 4.88078, Time: 9807
Method: default, Chunksize: 4, Threshold: 0.3, Size: 4.90615, Time: 9710
Method: default, Chunksize: 4, Threshold: 0.35, Size: 4.94276, Time: 9584
Method: default, Chunksize: 4, Threshold: 0.4, Size: 4.97681, Time: 9705
Method: default, Chunksize: 4, Threshold: 0.45, Size: 5.06083, Time: 9558
Method: default, Chunksize: 4, Threshold: 0.5, Size: 5.12652, Time: 9529
Method: default, Chunksize: 4, Threshold: 0.55, Size: 5.27095, Time: 9527
Method: default, Chunksize: 4, Threshold: 0.6, Size: 5.34939, Time: 9525
Method: default, Chunksize: 4, Threshold: 0.65, Size: 5.4234, Time: 9241
Method: default, Chunksize: 4, Threshold: 0.7, Size: 5.40993, Time: 9140
Method: default, Chunksize: 4, Threshold: 0.75, Size: 5.34069, Time: 9107
Method: default, Chunksize: 4, Threshold: 0.8, Size: 5.32011, Time: 9098
Method: default, Chunksize: 4, Threshold: 0.85, Size: 5.33626, Time: 9143
Method: default, Chunksize: 4, Threshold: 0.9, Size: 5.33626, Time: 9097
Method: default, Chunksize: 4, Threshold: 0.95, Size: 5.33626, Time: 9256
Method: default, Chunksize: 4, Threshold: 1, Size: 5.33626, Time: 9091
Method: default, Chunksize: 5, Threshold: 0.05, Size: 4.48816, Time: 9574
Method: default, Chunksize: 5, Threshold: 0.1, Size: 4.49153, Time: 9633
Method: default, Chunksize: 5, Threshold: 0.15, Size: 4.49264, Time: 9538
